"etag","parentid","id","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId","likeCount","publishedAt","updatedAt"
"VXavnUd76hw_HHF9sxsD2slqobg","UgyDodQSSnoPKqK-J9d4AaABAg","UgyDodQSSnoPKqK-J9d4AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=0m03s"">0:03</a> не то слово","0:03 не то слово","Товарищ Иванов","https://yt3.ggpht.com/ytc/AMLnZu-xbzhf7n_I9SeLyAI86OmrNl8XYCHsJ--vAUUXKA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4cyXfnCOFjCqboHAAeKfAA","UC4cyXfnCOFjCqboHAAeKfAA","0","2023-01-03T10:32:07Z","2023-01-03T10:32:07Z"
"BNgVzxEgaNFKdtw_MXX3oYEfTds","Ugw1K_ZtZmR0Yu_3Rih4AaABAg","Ugw1K_ZtZmR0Yu_3Rih4AaABAg","СЕРГЕЙ ВОРОБЬЁВ лучшее что случалось с миром озвучки","СЕРГЕЙ ВОРОБЬЁВ лучшее что случалось с миром озвучки","facepalm","https://yt3.ggpht.com/ytc/AMLnZu_QiXhqIcgSAU_5wigdMgDX6zbBAnLHZBMhcQ8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIpYx1_aPSEpN7UgbTVdDfg","UCIpYx1_aPSEpN7UgbTVdDfg","0","2023-01-03T10:22:17Z","2023-01-03T10:22:17Z"
"9gdHcgBuObLPrUGMLS-jFusANjs","Ugy5_b01okFiK4uGDcp4AaABAg","Ugy5_b01okFiK4uGDcp4AaABAg","Я не смотрю ёлки, только обзоры. И запутался. Почему ёлки 8 если сейчас вышли 9? Этот обзор же был не о прошлогоднем фильме?","Я не смотрю ёлки, только обзоры. И запутался. Почему ёлки 8 если сейчас вышли 9? Этот обзор же был не о прошлогоднем фильме?","Дмитрий Ефимов","https://yt3.ggpht.com/ytc/AMLnZu-uRbecdCFN_8aiPG_Hvl2GAqyAjDZwTWyNrwovLQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-eFa_yhNT_lOaZ2gn-NdIw","UC-eFa_yhNT_lOaZ2gn-NdIw","0","2023-01-03T10:05:15Z","2023-01-03T10:05:15Z"
"roAp33EcFacy8CTODEOBZyi1UXg","UgyswPTOBWOtMEldChh4AaABAg","UgyswPTOBWOtMEldChh4AaABAg","Голос Таноса просто любовь. Как и бэд. Как и Танос😢","Голос Таноса просто любовь. Как и бэд. Как и Танос😢","Тамара Тарасова","https://yt3.ggpht.com/ytc/AMLnZu83xD-XziNv_P1-hbJbbh8K5472l_i1gXetqw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCntuU5xOhhmhFLBAcwnBI7w","UCntuU5xOhhmhFLBAcwnBI7w","2","2023-01-03T09:58:24Z","2023-01-03T09:58:24Z"
"s8lMbUZIQ1swVitxUQnfKPrR7P4","UgxwgxaVEC32cXbeKp94AaABAg","UgxwgxaVEC32cXbeKp94AaABAg","А я до конца был уверен что Евгений сам так озвучил...","А я до конца был уверен что Евгений сам так озвучил...","Videorebus","https://yt3.ggpht.com/ytc/AMLnZu8fuK3OJXlP2Rn0SfHQoAjFvr8YzQI462IeXEn-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCttQ0et9Wq3BvRwr6v0Qmyg","UCttQ0et9Wq3BvRwr6v0Qmyg","0","2023-01-03T09:50:28Z","2023-01-03T09:50:28Z"
"sdBBadHoHsk8AYieIfUu9LCw4KY","UgzpgVl7jAssxW9XNDN4AaABAg","UgzpgVl7jAssxW9XNDN4AaABAg","Кроссовер года — Бэд и Череват 😅","Кроссовер года — Бэд и Череват 😅","Kreall","https://yt3.ggpht.com/P4iuIFm7iLnTBqzM7GIQtgGQn59q-AFIlUDNd-IUpdsHgBM9m2VGmPn2qGZaQFkHLHyQKF2kZw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNbsGsAcUO7wIqVvfjGhP0A","UCNbsGsAcUO7wIqVvfjGhP0A","0","2023-01-03T09:49:13Z","2023-01-03T09:49:13Z"
"PFyb_cpVh0lw6lIzQ-0kHVc_34Y","UgxvIHsSA6vhr7HzO2B4AaABAg","UgxvIHsSA6vhr7HzO2B4AaABAg","Раз зарубежный Танос иссяк - нам нужен свой,с Блек Джеком И Шлёндрами..  &quot;&quot;Бендер! ..не Остап&quot;","Раз зарубежный Танос иссяк - нам нужен свой,с Блек Джеком И Шлёндрами..  """"Бендер! ..не Остап""","Семён Зыков","https://yt3.ggpht.com/ytc/AMLnZu-Xb38YfWFKKuMD_t4Vm33r08uDQDK61jQZc1H-VA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVCThUXue4_bFD3Hv5S8IRA","UCVCThUXue4_bFD3Hv5S8IRA","0","2023-01-03T09:13:31Z","2023-01-03T09:13:31Z"
"UHxWNq3G4n9hbAYb2L3BRa4OBnw","UgzWMoYHlGTrNa2j9zF4AaABAg","UgzWMoYHlGTrNa2j9zF4AaABAg","🤩 это гениально","🤩 это гениально","Oh, hi 👋🏻","https://yt3.ggpht.com/PrCXeRnx7INgKJAQCh7fm97na9P2ZCsXUwcrXXwcFuwQcQ89XyIYwvZ0ddwk-gZ11dnezt0-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUriHVEaYIEe15OfeatdHKQ","UCUriHVEaYIEe15OfeatdHKQ","0","2023-01-03T09:02:23Z","2023-01-03T09:02:23Z"
"-Vi4_j6JripJjioJ_b32VAQlawQ","UgxRvZ5oY_hEVV4fNPN4AaABAg","UgxRvZ5oY_hEVV4fNPN4AaABAg","С Наступившим=) Пусть все у нас будет хорошо. Как же это интересно и круто=) Спасибо за видео!","С Наступившим=) Пусть все у нас будет хорошо. Как же это интересно и круто=) Спасибо за видео!","Slateport Raichu","https://yt3.ggpht.com/ytc/AMLnZu-yqgoBnykTY3JajKRqGCLed2OnD0dozJfia7mg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC06z9IRe2Si8TmBRE9g0VLw","UC06z9IRe2Si8TmBRE9g0VLw","0","2023-01-03T09:02:00Z","2023-01-03T09:02:00Z"
"ejP2XHqrZdI0EJ7J_F6bCMuuGuw","UgyZs5q2ejdszIRe4fx4AaABAg","UgyZs5q2ejdszIRe4fx4AaABAg","Спасибо","Спасибо","екатерина б","https://yt3.ggpht.com/ytc/AMLnZu9kx9N1nV5hQI8WDOCtA2SlkkUS67SDat3fdg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCJMISt1FjKIiA9c27xwrmEw","UCJMISt1FjKIiA9c27xwrmEw","0","2023-01-03T08:55:50Z","2023-01-03T08:55:50Z"
"07JULK92uBkEvHlShBaygo5annw","UgxIJPlxSjdzY9bITLF4AaABAg","UgxIJPlxSjdzY9bITLF4AaABAg","Класс","Класс","в Тибете говорят !","https://yt3.ggpht.com/ytc/AMLnZu9yx130Trufuvq018fwRbFoJ-aP8rk26CzhGmcoBQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjKwJUHn2zyosK1chaIT-ig","UCjKwJUHn2zyosK1chaIT-ig","0","2023-01-03T08:33:30Z","2023-01-03T08:33:30Z"
"KBMCy3e_HJXuVNx-QRRl9wt4lUg","UgxgCtH5rAVlvgvgu1t4AaABAg","UgxgCtH5rAVlvgvgu1t4AaABAg","Блин, придётся снова Мстителей пересматривать! А вы все круты👍 и Женя, и Дмитрий и Сергей! С Новым годом всех 🥂","Блин, придётся снова Мстителей пересматривать! А вы все круты👍 и Женя, и Дмитрий и Сергей! С Новым годом всех 🥂","Валерия Заблотская","https://yt3.ggpht.com/ytc/AMLnZu8yVJRpEkGSS9H3mV1DvLl1-3OFFkFZYVJbiD6C=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCLmt5eaUObu_ZANQytMo6jQ","UCLmt5eaUObu_ZANQytMo6jQ","0","2023-01-03T08:17:41Z","2023-01-03T08:17:41Z"
"44js9b0WuUCbcggNAJBEf-hpW28","UgwhX8cOXmsP3UOfOWd4AaABAg","UgwhX8cOXmsP3UOfOWd4AaABAg","Фаза Таноса была самой лучшей на фоне того, что сейчас происходит в Марвел.","Фаза Таноса была самой лучшей на фоне того, что сейчас происходит в Марвел.","Games Fan","https://yt3.ggpht.com/hrSZsCLBexCQHb7ub8o_M856D9OiCNM8BBeYARvIHO-_g7Yryv76Rmd7wNF536xXwOJOq9hzqd8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCis_2LjFEkdyMo7XMBTjA2Q","UCis_2LjFEkdyMo7XMBTjA2Q","0","2023-01-03T08:15:31Z","2023-01-03T08:15:31Z"
"jdjzHCqkRjWXFGRn12CMWjbZTqo","UgzKdCs3fDuAzgqL7cB4AaABAg","UgzKdCs3fDuAzgqL7cB4AaABAg","Мне тоже казалось, что Бэд очень спешит при репликах.","Мне тоже казалось, что Бэд очень спешит при репликах.","Last Ivan","https://yt3.ggpht.com/ytc/AMLnZu9Vo_aNQXpaHZxBkWeHAWJOGlbvnbJLCOHhgWkZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC9fAUswbgJyjWtepI3XEiqA","UC9fAUswbgJyjWtepI3XEiqA","0","2023-01-03T07:54:05Z","2023-01-03T07:54:05Z"
"VX-Md6JgR-gX5qFSVVQ34BpXS_0","UgwV_aJwaUvgPoJivRJ4AaABAg","UgwV_aJwaUvgPoJivRJ4AaABAg","Убили Таноса, сволочи","Убили Таноса, сволочи","Дмитрий Маркин","https://yt3.ggpht.com/ytc/AMLnZu8PyPOMzOih9T9sOc8CyNcs629jjx20CEmuADsIHg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbBsVKU1k37kwIkEHXcj5wA","UCbBsVKU1k37kwIkEHXcj5wA","0","2023-01-03T07:31:13Z","2023-01-03T07:31:13Z"
"u-MgojNTKMPXlny88lR3-zl0hzk","UgzL9gsFkpujqy4nq6Z4AaABAg","UgzL9gsFkpujqy4nq6Z4AaABAg","Ребята молодцы!!!!!!!!!!!!!!!!","Ребята молодцы!!!!!!!!!!!!!!!!","Ворчун","https://yt3.ggpht.com/ytc/AMLnZu-Y645Q8WmIB1k2vnaT_uNcS_whkOgtLfcl2nnB=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbh09hXiw-F1_FMVwZgqP2Q","UCbh09hXiw-F1_FMVwZgqP2Q","0","2023-01-03T07:20:49Z","2023-01-03T07:20:49Z"
"hHunXTlT1qZklNDzthPKnOQl7RA","Ugz8HiRAdJeHmkY-kNd4AaABAg","Ugz8HiRAdJeHmkY-kNd4AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=7m39s"">7:39</a> Шок! актёр озвучки пробудил стар платинум","7:39 Шок! актёр озвучки пробудил стар платинум","Destroyer _42","https://yt3.ggpht.com/ytc/AMLnZu8Ov8QWRcHsM1UOjj6HqAwqPOD3r03JbzgZPMGMyg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4NjxlyL9QEbNZjPSYr4REA","UC4NjxlyL9QEbNZjPSYr4REA","0","2023-01-03T07:14:38Z","2023-01-03T07:15:09Z"
"dslgxOzJtIyqO4Xrgi0Shiqh9uw","UgwPE3vrOSVJH89Qp-J4AaABAg","UgwPE3vrOSVJH89Qp-J4AaABAg","Ничего себе Ефремов как изменился после тюрьмы)))","Ничего себе Ефремов как изменился после тюрьмы)))","Владимир Протопопов","https://yt3.ggpht.com/ytc/AMLnZu_d1PlBhigMyAWyx2peXvj9-xTxtcGh0XQlng=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCaMRYuzb1sgYG56y3TIjlOw","UCaMRYuzb1sgYG56y3TIjlOw","0","2023-01-03T07:10:02Z","2023-01-03T07:10:02Z"
"U2LGEwJ9TedTZm_MtZAxuTg3xnM","UgxzDDp9PpdnCudW8fZ4AaABAg","UgxzDDp9PpdnCudW8fZ4AaABAg","Вот это крутой дедушка. Одно удовольствие наблюдать за его работой","Вот это крутой дедушка. Одно удовольствие наблюдать за его работой","Данил Кривицкий","https://yt3.ggpht.com/ytc/AMLnZu_lDiAo9JpEs8uyhSpTSwflAlS_IRI3scVLYeqDnw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCEPbv3jDf59_2V_UdIV70Bw","UCEPbv3jDf59_2V_UdIV70Bw","1","2023-01-03T06:56:30Z","2023-01-03T06:56:30Z"
"y7Ndfb82D6gZ-xuEwRNDlMDeMUA","UgzxfK80Intqbe0zB4d4AaABAg","UgzxfK80Intqbe0zB4d4AaABAg","Господи какой шедевр 🤣🤣<br>Не Комедиан конечно, а озвучка","Господи какой шедевр 🤣🤣

Не Комедиан конечно, а озвучка","Tigra Spartan","https://yt3.ggpht.com/77DCxPZIIaV3OxQVUFn-jPUFHQiwRgIZG_pWwImg-ue1fG-EiYe86ThKI6dICBEVeP5krn1x4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCk6T1k6tT-RdHa9UhRGpqTw","UCk6T1k6tT-RdHa9UhRGpqTw","0","2023-01-03T06:46:08Z","2023-01-03T06:46:08Z"
"urZmhKTfjbx9HC6qVdf7Qu8cgDQ","UgxQluhIIqPBjWPSrJp4AaABAg","UgxQluhIIqPBjWPSrJp4AaABAg","Стихийный траур по Таносу, забавно","Стихийный траур по Таносу, забавно","Antony Maniachello","https://yt3.ggpht.com/ytc/AMLnZu_2-_3Dvehd9xhfS9BttkWdOvn8hJhuL0TedN0f=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC8j_gVUoliGZsFqnwx97BPA","UC8j_gVUoliGZsFqnwx97BPA","0","2023-01-03T06:34:40Z","2023-01-03T06:34:40Z"
"zBsypiubHl4GdzHjNm4PwGix_b0","UgwmLasFCuKIF9T01pJ4AaABAg","UgwmLasFCuKIF9T01pJ4AaABAg","👏👏👏👏","👏👏👏👏","Mr.Banana","https://yt3.ggpht.com/ytc/AMLnZu8jq0bMJ_2l55qB-A8cj39qJNtRU9GTz0zxBUvMsQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7aa4dovG60SzfFZjeilgug","UC7aa4dovG60SzfFZjeilgug","0","2023-01-03T06:24:59Z","2023-01-03T06:24:59Z"
"eps2IKjVxyoRxw5YOceSJ5IEby8","UgwhEe3E9CrlkQRbNcB4AaABAg","UgwhEe3E9CrlkQRbNcB4AaABAg","звуковой оргазм👏👏👏👍👍👍","звуковой оргазм👏👏👏👍👍👍","алексей пельменатор","https://yt3.ggpht.com/cu5lQqaZQFybvWLrmLkAM3CQ_oa8t3eJUnY0haYMFo-rKUa_dN_gfeONgVdUq_aEJ1hOGDlqmQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCiRGS1Ugvyw14t7XJUEG-pw","UCiRGS1Ugvyw14t7XJUEG-pw","0","2023-01-03T05:25:26Z","2023-01-03T05:25:26Z"
"fFVZUhmRFi1GQysWLpLJ_4TXIaw","UgzkpVPtmYDQ55BO8fJ4AaABAg","UgzkpVPtmYDQ55BO8fJ4AaABAg","Класс!","Класс!","Алексей","https://yt3.ggpht.com/ytc/AMLnZu8ADSB-z9gIJOg3L_1Mbhz4_xwZ5Eiye2VXbwnwfQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSbf4-aOatxRJxlpCLjeErg","UCSbf4-aOatxRJxlpCLjeErg","0","2023-01-03T05:01:53Z","2023-01-03T05:01:53Z"
"WCxSmf3BOStF9ApBppcDgoXGqOU","Ugxl8W3Meh4nI32n_Bp4AaABAg","Ugxl8W3Meh4nI32n_Bp4AaABAg","Круто!!!","Круто!!!","Михаил Гамзин","https://yt3.ggpht.com/ytc/AMLnZu_U8fm7LymkmP5CpX0B1YgT5G3wXhhR8FlX2w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7-kDjbjhwc47V7Yc1n1FVw","UC7-kDjbjhwc47V7Yc1n1FVw","0","2023-01-03T04:51:32Z","2023-01-03T04:51:32Z"
"Itnrw0N_zJmrk8WJAf4sO1flQNw","UgxJYu9L1PAztUfBlmh4AaABAg","UgxJYu9L1PAztUfBlmh4AaABAg","Шедрв","Шедрв","Павел Белов","https://yt3.ggpht.com/ytc/AMLnZu8Je7ai4cG7lA_jcny7dHKftEq2letJ_5tyFbP8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNwEZLMN8F9alISz1Ws7sWQ","UCNwEZLMN8F9alISz1Ws7sWQ","0","2023-01-03T04:35:23Z","2023-01-03T04:35:23Z"
"CPkqaCo4x17GHUakRHdRUetKZWA","UgyqfwTMEm4bl0tviiV4AaABAg","UgyqfwTMEm4bl0tviiV4AaABAg","Огромнейшее спасибо ❤❤❤","Огромнейшее спасибо ❤❤❤","Boom Channel","https://yt3.ggpht.com/ytc/AMLnZu90WldAcjf4Tt_AO0OI_NMHAMhMNNBzraCOjVry=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbwlMQbsqUI-GaDPAd6JHzA","UCbwlMQbsqUI-GaDPAd6JHzA","1","2023-01-03T03:59:59Z","2023-01-03T03:59:59Z"
"6AImWPdvhEoKZ1quTnXXpNcOpf0","Ugy7IRr5KoTxbNeF_fl4AaABAg","Ugy7IRr5KoTxbNeF_fl4AaABAg","Озвучка топ, сам Танос в обзоре выглядит очень жалко по сравнению с оригиналом.","Озвучка топ, сам Танос в обзоре выглядит очень жалко по сравнению с оригиналом.","Aresnir","https://yt3.ggpht.com/ytc/AMLnZu9WtPD6ffNl5Mslpzkv_k1Q_IX4uzrewO4aeCtNUg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBi9CFPF4ZiOKMBv-Kd6q5A","UCBi9CFPF4ZiOKMBv-Kd6q5A","0","2023-01-03T03:56:11Z","2023-01-03T03:56:11Z"
"_X3SwRNHhGCq6naR37guIHLb50k","UgwmzKUectMRDFWlKTB4AaABAg","UgwmzKUectMRDFWlKTB4AaABAg","Я сама неотвратимость","Я сама неотвратимость","Ян Шуруп","https://yt3.ggpht.com/ytc/AMLnZu94jO2AG9HxWCxwJHdvOj9ys5MKIZlI9SPQxP4w3A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCfS629B9BT63IC_Nj0h-nHw","UCfS629B9BT63IC_Nj0h-nHw","0","2023-01-03T03:04:04Z","2023-01-03T03:04:04Z"
"a3X31_N1iFZhyS_wlTwYRa8dBsE","UgzGnal4PptvAxQURHN4AaABAg","UgzGnal4PptvAxQURHN4AaABAg","Дедушка лучший! Оч смешное видео, спасибо большое! Как раз был интересен процесс взаимодействия конкретно с актером озвучки Тасоса из этого обзора! И вот оно - чудо новогоднее, блять!)","Дедушка лучший! Оч смешное видео, спасибо большое! Как раз был интересен процесс взаимодействия конкретно с актером озвучки Тасоса из этого обзора! И вот оно - чудо новогоднее, блять!)","Viktor Litvinov","https://yt3.ggpht.com/ytc/AMLnZu81cR1gOCNrtUriXOvtjk4oxGRzDBoT8zkzu5jK=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPdBK7FCrWaiHrg6PRjPzyA","UCPdBK7FCrWaiHrg6PRjPzyA","1","2023-01-03T02:44:23Z","2023-01-03T02:44:23Z"
"dvUQeglDlXdrGUi6EUU9arhLwXU","UgyVWVGk4A19_1ahK514AaABAg","UgyVWVGk4A19_1ahK514AaABAg","Я МОГ УБИТЬ ТРЕТЬ ЧЕЛОВЕЧЕСТВА!!!<br>И ЧТО В ИТОГЕ? ОНИ ДЕЛАЮТ ЭТО ЗА МЕНЯ!!!…","Я МОГ УБИТЬ ТРЕТЬ ЧЕЛОВЕЧЕСТВА!!!

И ЧТО В ИТОГЕ? ОНИ ДЕЛАЮТ ЭТО ЗА МЕНЯ!!!…","MrLawdriver","https://yt3.ggpht.com/ytc/AMLnZu8y5oQTQV5ZTxpU82VUjrAETAcxUT-_HxR5jAq6=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCOGfKRFBm0iq8rPPdwKmOFA","UCOGfKRFBm0iq8rPPdwKmOFA","2","2023-01-03T01:51:52Z","2023-01-03T01:51:52Z"
"8wJ3WzXQNDBnGvDfIZzrI6DieRI","UgwxwA_apHQn5hV2wHR4AaABAg","UgwxwA_apHQn5hV2wHR4AaABAg","&quot;Либо так либо смертБ&quot;","""Либо так либо смертБ""","roniemcrea","https://yt3.ggpht.com/65HpX-yNyn0AG4AUsdRvVtS99c61o4H2A0qRC9Zxj87rjvt7MLjN4CgnleYB2w8gm1FA2GTHEA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkR4EhKCitYHDXkQom0qOPQ","UCkR4EhKCitYHDXkQom0qOPQ","0","2023-01-03T01:10:05Z","2023-01-03T01:10:05Z"
"DeMBBr90Udpc2jFaF0Qr84jCWGo","UgxaNP-9iHUNxZjhS5Z4AaABAg","UgxaNP-9iHUNxZjhS5Z4AaABAg","Дедушка топчик! Всех с новым годом!","Дедушка топчик! Всех с новым годом!","Сергей ZeroTolerancE","https://yt3.ggpht.com/ytc/AMLnZu9plp3qLWOMttlEHzTi4xAq--BXyZta2tk1RCWAtg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCaJPVHX6eYK-32ZKwBWAraQ","UCaJPVHX6eYK-32ZKwBWAraQ","0","2023-01-03T00:33:10Z","2023-01-03T00:33:10Z"
"stMsbJXJUiB6YHTMnJRMTFDjVeY","UgyW0oZdZuSPWk-O5F14AaABAg","UgyW0oZdZuSPWk-O5F14AaABAg","Вау! Вы так круты!","Вау! Вы так круты!","Bunnyh9ad","https://yt3.ggpht.com/eyomyHFHEEycpwYx8pjIo534H759cEFVrjepSwoAkLeq6-Xu4DM-jvo5qWnSJBFMHgy6RCKnb2w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyn7XuMzIccA1s73W9kwJnw","UCyn7XuMzIccA1s73W9kwJnw","0","2023-01-03T00:07:28Z","2023-01-03T00:07:28Z"
"D2aE34z8QA2t2umpFifFTwz2grw","UgwJhEhajkM0QBvvkvR4AaABAg","UgwJhEhajkM0QBvvkvR4AaABAg","что такое &quot;бекстейж&quot;","что такое ""бекстейж""","Дмитрий Р","https://yt3.ggpht.com/ytc/AMLnZu-ZZkSXiRp4xJoZSTsKh9PxsSi0CYlrp-bdEaMk1-tSqocq4fMFish5Yu_044ANcg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCR9t1304j4AZXDKsRGTQ9Jw","UCR9t1304j4AZXDKsRGTQ9Jw","0","2023-01-03T00:06:52Z","2023-01-03T00:06:52Z"
"YfG5VNvS7BE42Eji5NuTXG80QtE","Ugw6lcPTIEM6NmhXuGR4AaABAg","Ugw6lcPTIEM6NmhXuGR4AaABAg","Какая же офигенная озвучка) актер озвучки великолепен! Над ёлками не так старались, как над озвучкой","Какая же офигенная озвучка) актер озвучки великолепен! Над ёлками не так старались, как над озвучкой","Михаил Пирожков","https://yt3.ggpht.com/ytc/AMLnZu8krD3OYE-yjocwf2_d-Nn574VIXIQ1pEGhiQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5Qhs1Nhk9_nODi_kkAE3Ng","UC5Qhs1Nhk9_nODi_kkAE3Ng","0","2023-01-02T23:33:25Z","2023-01-02T23:33:25Z"
"cfemBKiNgA7z8VGBa8G1bmZkDgk","UgwkCIjwDxuGHKyEiMd4AaABAg","UgwkCIjwDxuGHKyEiMd4AaABAg","Нормально стебанули)))","Нормально стебанули)))","nick house","https://yt3.ggpht.com/ytc/AMLnZu89s4aDqdfjll9sgS7p5uYvHRzXvwtktVxfvUIbr-lGnW_HNZ_0zYHEFwBRe4aq=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCAIpbrntIKxQxYPSlxbzZ2Q","UCAIpbrntIKxQxYPSlxbzZ2Q","0","2023-01-02T23:22:02Z","2023-01-02T23:22:02Z"
"aTWZkPCWKZqVJzrvG3WBiw4aNs8","Ugy07Dr5TAKFCAcLiNR4AaABAg","Ugy07Dr5TAKFCAcLiNR4AaABAg","Пересматриваю десятый раз, это шедевр!!!))))","Пересматриваю десятый раз, это шедевр!!!))))","Андрей Деднев","https://yt3.ggpht.com/ytc/AMLnZu-Evr7HBMrch0npqD7uxUxmQeur80In3NrhEb3Q7yIFm7dUdvqWGFhFAo2RbI3oWA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMzEyXRi2gCIO_LJa4HjX0w","UCMzEyXRi2gCIO_LJa4HjX0w","0","2023-01-02T22:44:24Z","2023-01-02T22:44:24Z"
"P_4eFTkgCMsKb9CiYWgP0TUXGJA","Ugx5QYvMCfTAi2nr6i94AaABAg","Ugx5QYvMCfTAi2nr6i94AaABAg","Профи! Уважение.","Профи! Уважение.","redGingema","https://yt3.ggpht.com/ytc/AMLnZu8-fWiXuE4YyB2sa11TxrZqe4OqoPc1Lc5--Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6QT6qHNrGEq7a0v1Zf9_Pw","UC6QT6qHNrGEq7a0v1Zf9_Pw","0","2023-01-02T22:33:57Z","2023-01-02T22:33:57Z"
"wB-Spe4-RowqT2wg3oBWz7T0zEY","UgyQFkY_D6Tvf11Lb3p4AaABAg","UgyQFkY_D6Tvf11Lb3p4AaABAg","Супер озвучка. Очень много смеялся. Вот это голос)","Супер озвучка. Очень много смеялся. Вот это голос)","Алексей А","https://yt3.ggpht.com/ytc/AMLnZu_gcbv6HGOlRD1Rpfeg4iPo3jUMbgUj_7OHu8cK=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmNiW-3NeXFJMagpytlpxYg","UCmNiW-3NeXFJMagpytlpxYg","0","2023-01-02T22:18:01Z","2023-01-02T22:18:01Z"
"UdTVWViBHEgkwSY2pvV6JBLT8EA","UgxS5UYp2i8T9pReeOZ4AaABAg","UgxS5UYp2i8T9pReeOZ4AaABAg","Где-то я уже видел подобный микрофон...)","Где-то я уже видел подобный микрофон...)","Ket Stalker","https://yt3.ggpht.com/ytc/AMLnZu8H9DstcOa9zszSLLTt60LUHRDqwW9Ior6cVJGlMA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZ3W5Zhl3p2ObwRIvnsgOzw","UCZ3W5Zhl3p2ObwRIvnsgOzw","0","2023-01-02T22:03:03Z","2023-01-02T22:03:03Z"
"FCjOCuFEKwe-nC1JQD8vdY8QRSI","Ugx7OZY_02EJKvWzaf14AaABAg","Ugx7OZY_02EJKvWzaf14AaABAg","если честно,не хватает того,что вы актёру говорите,получается будто он сам с собой говорит","если честно,не хватает того,что вы актёру говорите,получается будто он сам с собой говорит","Rock Cool","https://yt3.ggpht.com/ytc/AMLnZu_hEcqg6jukrDy8wvGNZPaY1QlAFmb-6Kgdmw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCySXNdAWHWrGtSt-hJeONYg","UCySXNdAWHWrGtSt-hJeONYg","1","2023-01-02T21:53:06Z","2023-01-02T21:53:06Z"
